name,iso_region,municipality,iata_code
Dodge City Regional Airport,US-KS,Dodge City,DDC
Decatur Airport,US-IL,Decatur,DEC
Decorah Municipal Airport,US-IA,Decorah,DEH
Denver International Airport,US-CO,Denver,DEN
Coleman A. Young Municipal Airport,US-MI,Detroit,DET
Defiance Memorial Airport,US-OH,Defiance,DFI
Dallas Fort Worth International Airport,US-TX,Dallas-Fort Worth,DFW
Douglas Municipal Airport,US-AZ,Douglas,DGL
Converse County Airport,US-WY,Douglas,DGW
Dothan Regional Airport,US-AL,Dothan,DHN
Dalhart Municipal Airport,US-TX,Dalhart,DHT
Dickinson Theodore Roosevelt Regional Airport,US-ND,Dickinson,DIK
Chautauqua County-Dunkirk Airport,US-NY,Dunkirk,DKK
Dillon County Airport,US-SC,Dillon,DLL
Laughlin Air Force Base,US-TX,Del Rio,DLF
Duluth International Airport,US-MN,Duluth,DLH
Dillon Airport,US-MT,Dillon,DLN
Columbia Gorge Regional Airport,US-OR,Dallesport / The Dalles,DLS
Davis Monthan Air Force Base,US-AZ,Tucson,DMA
Deming Municipal Airport,US-NM,Deming,DMN
Sedalia Memorial Airport,US-MO,Sedalia,DMO
Daniel Field,US-GA,Augusta,DNL
Dalton Municipal Airport,US-GA,Dalton,DNN
Denison Municipal Airport,US-IA,Denison,DNS
Vermilion Regional Airport,US-IL,Danville,DNV
Dover Air Force Base,US-DE,Dover,DOV
Kandep Airport,PG-EPW,Kandep,KDP
Dupage Airport,US-IL,Chicago/West Chicago,DPA
Michael AAF (Dugway Proving Ground) Airport,US-UT,Dugway Proving Ground,DPG
Kamberatoro Airport,PG-SAN,Kamberatoro Mission,KDQ
Desert Rock Airport,US-NV,Mercury,DRA
Beauregard Regional Airport,US-LA,DeRidder,DRI
Drummond Island Airport,US-MI,Drummond Island,DRE
Durango La Plata County Airport,US-CO,Durango,DRO
Del Rio International Airport,US-TX,Del Rio,DRT
Kamaran Downs Airport,AU-QLD,Kamaran Downs,KDS
Des Moines International Airport,US-IA,Des Moines,DSM
Dansville Municipal Airport,US-NY,Dansville,DSV
Delta Municipal Airport,US-UT,Delta,DTA
Detroit Lakes Airport,US-MN,Detroit Lakes,DTL
Shreveport Downtown Airport,US-LA,Shreveport,DTN
Destin Executive Airport,US-FL,Destin,DSI
Detroit Metropolitan Wayne County Airport,US-MI,Detroit,DTW
Durant Regional Airport - Eaker Field,US-OK,Durant,DUA
Halliburton Field,US-OK,Duncan,DUC
Bisbee Douglas International Airport,US-AZ,Douglas Bisbee,DUG
DuBois Regional Airport,US-PA,Dubois,DUJ
Devils Lake Regional Airport,US-ND,Devils Lake,DVL
Davenport Municipal Airport,US-IA,Davenport,DVN
Marin County Airport - Gnoss Field,US-CA,Novato,NOT
Slayton Municipal Airport,US-MN,Slayton,NSL
Phoenix Deer Valley Airport,US-AZ,Phoenix,DVT
Victoria Reservoir Seaplane Base,LK-2,Kandy,KDW
David Wayne Hooks Memorial Airport,US-TX,Houston,DWH
Danbury Municipal Airport,US-CT,Danbury,DXR
Doylestown Airport,US-PA,Doylestown,DYL
Dyess Air Force Base,US-TX,Abilene,DYS
Polgolla Reservoir Seaplane Base,LK-2,Kandy,KDZ
Lake Baringo (Kampi Ya Samaki) Airport,KE-700,Lake Baringo,LBN
Vipingo Estate Airport,KE-300,Vipingo Estate,VPG
Kichwa Tembo Airport,KE-700,Kichwa Tembo,KTJ
Ol Seki Airstrip,KE-700,,OSJ
Olare Orok Airfield,KE-700,,OLG
Mara North Conservancy Airstrip,KE-700,Mara,HKR
Angama Airport,KE-700,Maasai Mara,ANA
Musiara Airstrip,KE-700,Musiara,MDR
Olkiombo Airport,KE-700,Olkiombo,OLX
Kerio Valley Airport,KE-700,Kimwarer,KRV
Kiunga Airport,KE-300,Kiunga,KIU
Liboi Airport,KE-500,Liboi,LBK
Lake Rudolf Airport,KE-700,Kalokol,LKU
Mumias Airport,KE-900,Mumias,MUM
Roy Hurd Memorial Airport,US-TX,Monahans,MIF
Crane County Airport,US-TX,Crane,CCG
Ohkay Owingeh Airport,US-NM,Espanola,ESO
Whiteriver Airport,US-AZ,Whiteriver,WTR
Alpine Casparis Municipal Airport,US-TX,Alpine,ALE
Bagdad Airport,US-AZ,Bagdad,BGT
Phifer Airfield,US-WY,Wheatland,EAN
Kearney Regional Airport,US-NE,Kearney,EAR
Pangborn Memorial Airport,US-WA,Wenatchee,EAT
Chippewa Valley Regional Airport,US-WI,Eau Claire,EAU
Nanwalek Airport,US-AK,Nanwalek,KEB
Webster City Municipal Airport,US-IA,Webster City,EBS
Elizabeth City Regional Airport & Coast Guard Air Station,US-NC,Elizabeth City,ECG
Northwest Florida Beaches International Airport,US-FL,Panama City Beach,ECP
Mondell Field,US-WY,Newcastle,ECS
Northeastern Regional Airport,US-NC,Edenton,EDE
Enterprise Municipal Airport,US-AL,Enterprise,ETS
Edwards Air Force Base,US-CA,Edwards,EDW
Needles Airport,US-CA,Needles,EED
Dillant Hopkins Airport,US-NH,Keene,EEN
Ellington Airport,US-TX,Houston,EFD
Northeast Kingdom International Airport,US-VT,Newport,EFK
Jefferson Municipal Airport,US-IA,Jefferson,EFW
Keglsugl Airport,PG-CPK,Denglagu Mission,KEG
Eagle County Regional Airport,US-CO,Eagle,EGE
Duke Field,US-FL,Crestview,EGI
Eagle River Union Airport,US-WI,Eagle River,EGV
Ekwok Airport,US-AK,Ekwok,KEK
Murray Field,US-CA,Eureka,EKA
Elkhart Municipal Airport,US-IN,Elkhart,EKI
Elkins-Randolph County Regional Airport,US-WV,Elkins,EKN
Elko Regional Airport,US-NV,Elko,EKO
Addington Field / Elizabethtown Regional Airport,US-KY,Elizabethtown,EKX
Eagle Lake Airport,US-TX,Eagle Lake,ELA
South Arkansas Regional Airport at Goodwin Field,US-AR,El Dorado,ELD
Elk City Regional Business Airport,US-OK,Elk City,ELK
Elmira Corning Regional Airport,US-NY,Elmira/Corning,ELM
Bowers Field,US-WA,Ellensburg,ELN
Ely Municipal Airport,US-MN,Ely,LYU
El Paso International Airport,US-TX,El Paso,ELP
Ely Airport Yelland Field,US-NV,Ely,ELY
Wellsville Municipal Airport - Tarantine Field,US-NY,Wellsville,ELZ
Kemmerer Municipal Airport,US-WY,Kemmerer,EMM
Emporia Municipal Airport,US-KS,Emporia,EMP
San Gabriel Valley Airport,US-CA,El Monte,EMT
Vance Air Force Base,US-OK,Enid,END
Centralia Municipal Airport,US-IL,Centralia,ENL
Wendover Airport,US-UT,Wendover,ENV
Kenosha Regional Airport,US-WI,Kenosha,ENW
Keokuk Municipal Airport,US-IA,Keokuk,EOK
Neosho Hugh Robinson Airport,US-MO,Neosho,EOS
Ephrata Municipal Airport,US-WA,Ephrata,EPH
Captain Jack Thomas El Dorado Airport,US-KS,El Dorado,EDK
Erie International Tom Ridge Field,US-PA,Erie,ERI
Errol Airport,US-NH,Errol,ERR
Kerrville / Kerr County Airport at Louis Schreiner Field,US-TX,Kerrville,ERV
Delta County Airport,US-MI,Escanaba,ESC
Esler Army Airfield / Esler Regional Airport,US-LA,Alexandria,ESF
Easton Airport / Newnam Field,US-MD,Easton,ESN
Estherville Municipal Airport,US-IA,Estherville,EST
Easton State Airport,US-WA,Easton,ESW
West Bend Municipal Airport,US-WI,West Bend,ETB
Eastland Municipal Airport,US-TX,Eastland,ETN
Weedon Field,US-AL,Eufaula,EUF
Mahlon Sweet Field,US-OR,Eugene,EUG
Eveleth–Virginia Municipal Airport,US-MN,Eveleth,EVM
Evansville Regional Airport,US-IN,Evansville,EVV
Evanston-Uinta County Airport-Burns Field,US-WY,Evanston,EVW
New Bedford Regional Airport,US-MA,New Bedford,EWB
Newton City-County Airport,US-KS,Newton,EWK
Coastal Carolina Regional Airport,US-NC,New Bern,EWN
Newark Liberty International Airport,US-NJ,Newark,EWR
Kanabea Airport,PG-GPK,Kanabea,KEX
Key West International Airport,US-FL,Key West,EYW
Kelani-Peliyagoda Seaplane Base,LK-1,Colombo,KEZ
Wilbarger County Airport,US-TX,Vernon,WIB
French Valley Airport,US-CA,Murrieta,RBK
Felker Army Air Field,US-VA,Newport News (Fort Eustis),FAF
Farmington Regional Airport,US-MO,Farmington,FAM
Hector International Airport,US-ND,Fargo,FAR
Fresno Yosemite International Airport,US-CA,Fresno,FAT
Fayetteville Regional Airport - Grannis Field,US-NC,Fayetteville,FAY
Simmons Army Air Field,US-NC,Fort Bragg,FBG
Faribault Municipal Airport-Liz Wall Strohfus Field,US-MN,Faribault,FBL
Fort Bridger Airport,US-WY,Fort Bridger,FBR
Fairbury Municipal Airport,US-NE,Fairbury,FBY
Fresno Chandler Executive Airport,US-CA,Fresno,FCH
Flying Cloud Airport,US-MN,Minneapolis,FCM
Butts AAF (Fort Carson) Air Field,US-CO,Fort Carson,FCS
Forrest City Municipal Airport,US-AR,Forrest City,FCY
Frederick Municipal Airport,US-MD,Frederick,FDK
Frederick Regional Airport,US-OK,Frederick,FDR
Findlay Airport,US-OH,Findlay,FDY
Albertus Airport,US-IL,Freeport,FEP
Fremont Municipal Airport,US-NE,Fremont,FET
First Flight Airport,US-NC,Kill Devil Hills,FFA
Fairfield Municipal Airport,US-IA,Fairfield,FFL
Fergus Falls Municipal Airport - Einar Mickelson Field,US-MN,Fergus Falls,FFM
Wright-Patterson Air Force Base,US-OH,Dayton,FFO
Capital City Airport,US-KY,Frankfort,FFT
Falcon Field,US-AZ,Mesa,MSC
Friday Harbor Airport,US-WA,Friday Harbor,FRD
Sierra Vista Municipal Airport / Libby Army Air Field,US-AZ,Fort Huachuca / Sierra Vista,FHU
Venango Regional Airport,US-PA,Franklin,FKL
Franklin Regional Airport,US-VA,Franklin,FKN
Fond du Lac County Airport,US-WI,Fond du Lac,FLD
Flagstaff Pulliam International Airport,US-AZ,Flagstaff,FLG
Fort Lauderdale Hollywood International Airport,US-FL,Fort Lauderdale,FLL
Florence Regional Airport,US-SC,Florence,FLO
Marion County Regional Airport,US-AR,Flippin,FLP
Sherman Army Air Field,US-KS,Fort Leavenworth,FLV
Fallon Municipal Airport,US-NV,Fallon,FLX
Tipton Airport,US-MD,Fort Meade(Odenton),FME
Cape Cod Coast Guard Air Station,US-MA,Falmouth,FMH
Four Corners Regional Airport,US-NM,Farmington,FMN
Page Field,US-FL,Fort Myers,FMY
Northern Colorado Regional Airport,US-CO,Loveland,FNL
Bishop International Airport,US-MI,Flint,FNT
Fort Dodge Regional Airport,US-IA,Fort Dodge,FOD
Topeka Regional Airport,US-KS,Topeka,FOE
Francis S Gabreski Airport,US-NY,Westhampton Beach,FOK
Fillmore Municipal Airport,US-UT,Fillmore,FIL
St Lucie County International Airport,US-FL,Fort Pierce,FPR
Republic Airport,US-NY,Farmingdale,FRG
French Lick Municipal Airport,US-IN,French Lick,FRH
Marshall Army Air Field,US-KS,Fort Riley (Junction City),FRI
Fairmont Municipal Airport,US-MN,Fairmont,FRM
Front Royal Warren County Airport,US-VA,Front Royal,FRR
Sioux Falls Regional Airport / Joe Foss Field,US-SD,Sioux Falls,FSD
Henry Post Army Air Field,US-OK,Fort Sill,FSI
Fort Scott Municipal Airport,US-KS,Fort Scott,FSK
Fort Smith Regional Airport,US-AR,Fort Smith,FSM
Fort Stockton Pecos County Airport,US-TX,Fort Stockton,FST
Fort Sumner Municipal Airport,US-NM,Fort Sumner,FSU
Fort Madison Municipal Airport,US-IA,Fort Madison,FMS
Godman Army Air Field,US-KY,Fort Knox,FTK
Fort Worth Meacham International Airport,US-TX,Fort Worth,FTW
Fulton County Airport Brown Field,US-GA,Atlanta,FTY
Fullerton Municipal Airport,US-CA,Fullerton,FUL
Northern Aroostook Regional Airport,US-ME,Frenchville,WFK
Fort Wayne International Airport,US-IN,Fort Wayne,FWA
Fort Lauderdale Executive Airport,US-FL,Fort Lauderdale,FXE
Forest City Municipal Airport,US-IA,Forest City,FXY
Fayetteville Municipal Airport,US-TN,Fayetteville,FYM
Drake Field,US-AR,Fayetteville,FYV
Northeast Alabama Regional Airport,US-AL,Gadsden,GAD
Gage Heibeck Airport,US-OK,Gage,GAG
Montgomery County Airpark,US-MD,Gaithersburg,GAI
Great Bend Municipal Airport,US-KS,Great Bend,GBD
Galesburg Municipal Airport,US-IL,Galesburg,GBG
Walter J. Koladza Airport,US-MA,Great Barrington,GBR
Northeast Wyoming Regional Airport,US-WY,Gillette,GCC
Grant County Regional Airport / Ogilvie Field,US-OR,John Day,JDA
Garden City Regional Airport,US-KS,Garden City,GCK
Grand Canyon National Park Airport,US-AZ,Grand Canyon - Tusayan,GCN
Greeneville Municipal Airport,US-TN,Greeneville,GCY
Gardner Municipal Airport,US-MA,Gardner,GDM
Dawson Community Airport,US-MT,Glendive,GDV
Gladwin Zettel Memorial Airport,US-MI,Gladwin,GDW
Delaware Coastal Airport,US-DE,Georgetown,GED
Spokane International Airport,US-WA,Spokane,GEG
South Big Horn County Airport,US-WY,Greybull,GEY
Malmstrom Air Force Base,US-MT,Great Falls,GFA
Grand Forks International Airport,US-ND,Grand Forks,GFK
Floyd Bennett Memorial Airport,US-NY,Glens Falls,GFL
Georgetown County Airport,US-SC,Georgetown,GGE
East Texas Regional Airport,US-TX,Longview,GGG
Glasgow Valley County Airport Wokal Field,US-MT,Glasgow,GGW
Centerville Municipal Airport,US-TN,Centerville,GHM
Winter Haven Regional Airport - Gilbert Field,US-FL,Winter Haven,GIF
Grand Junction Regional Airport,US-CO,Grand Junction,GJT
Port Meadville Airport,US-PA,Meadville,MEJ
Gatlinburg-Pigeon Forge Airport,US-TN,Sevierville,GKT
Goodland Municipal Airport,US-KS,Goodland,GLD
Gainesville Municipal Airport,US-TX,Gainesville,GLE
Mid Delta Regional Airport,US-MS,Greenville,GLH
Gaylord Regional Airport,US-MI,Gaylord,GLR
Scholes International At Galveston Airport,US-TX,Galveston,GLS
Glasgow Municipal Airport,US-KY,Glasgow,GLW
Greenville Downtown Airport,US-SC,Greenville,GMU
Gooding Municipal Airport,US-ID,Gooding,GNG
Grants-Milan Municipal Airport,US-NM,Grants,GNT
Gainesville Regional Airport,US-FL,Gainesville,GNV
Guthrie-Edmond Regional Airport,US-OK,Guthrie,GOK
Groton New London Airport,US-CT,Groton,GON
Glacier Park International Airport,US-MT,Kalispell,FCA
Gulfport Biloxi International Airport,US-MS,Gulfport,GPT
Grand Rapids Itasca Co-Gordon Newstrom field,US-MN,Grand Rapids,GPZ
Galion Municipal Airport,US-OH,Galion,GQQ
Austin Straubel International Airport,US-WI,Green Bay,GRB
Greenwood County Airport,US-SC,Greenwood,GRD
Greenville Airport,US-IL,Greenville,GRE
Gray Army Air Field,US-WA,Fort Lewis/Tacoma,GRF
Central Nebraska Regional Airport,US-NE,Grand Island,GRI
Killeen Regional Airport / Robert Gray Army Airfield,US-TX,Fort Cavazos,GRK
Gordon Municipal Airport,US-NE,Gordon,GRN
Gerald R. Ford International Airport,US-MI,Grand Rapids,GRR
Seymour Johnson Air Force Base,US-NC,Goldsboro,GSB
Goshen Municipal Airport,US-IN,Goshen,GSH
Piedmont Triad International Airport,US-NC,Greensboro,GSO
Greenville Spartanburg International Airport,US-SC,Greer,GSP
Great Falls International Airport,US-MT,Great Falls,GTF
Grantsburg Municipal Airport,US-WI,Grantsburg,GTG
Golden Triangle Regional Airport,US-MS,Columbus/W Point/Starkville,GTR
Gunnison Crested Butte Regional Airport,US-CO,Gunnison,GUC
Gallup Municipal Airport,US-NM,Gallup,GUP
Grissom Air Reserve Base,US-IN,Peru,GUS
Guymon Municipal Airport,US-OK,Guymon,GUY
Lee Gilmer Memorial Airport,US-GA,Gainesville,GVL
Majors Airport,US-TX,Greenville,GVT
Kagi Airport,PG-CPM,Kagi,KGW
Greenwood–Leflore Airport,US-MS,Greenwood,GWO
Glenwood Springs Municipal Airport,US-CO,Glenwood Springs,GWS
Grayling Airport,US-AK,Grayling,KGX
Greeley–Weld County Airport,US-CO,Greeley,GXY
Donaldson Field Airport,US-SC,Greenville,GDC
North Texas Regional Airport Perrin Field,US-TX,Denison,PNX
Phoenix Goodyear Airport,US-AZ,Goodyear,GYR
Gary Chicago International Airport,US-IN,Gary,GYY
Glacier Creek Airport,US-AK,Glacier Creek,KGZ
Dara Sakor International Airport,KH-9,Ta Noun,DSY
Marion County Rankin Fite Airport,US-AL,Hamilton,HAB
Half Moon Bay Airport,US-CA,Half Moon Bay,HAF
Three Rivers Municipal Dr Haines Airport,US-MI,Three Rivers,HAI
Butler Co Regional Airport - Hogan Field,US-OH,Hamilton,HAO
Hattiesburg Bobby L Chain Municipal Airport,US-MS,Hattiesburg,HBG
Hobart Regional Airport,US-OK,Hobart,HBR
Brewster Field,US-NE,Holdrege,HDE
Yampa Valley Airport,US-CO,Hayden,HDN
Thompson-Robbins Airport,US-AR,West Helena,HEE
Manassas Regional Airport/Harry P. Davis Field,US-VA,Manassas,MNZ
Natchez–Adams County Airport / Hardy-Anders Field,US-MS,Natchez,HEZ
Hartford Brainard Airport,US-CT,Hartford,HFD
Mackall Army Air Field,US-NC,Hoffman,HFF
Hagerstown Regional Richard A Henson Field,US-MD,Hagerstown,HGR
Jack Northrop Field Hawthorne Municipal Airport,US-CA,Hawthorne,HHR
Stan Stamper Municipal Airport,US-OK,Hugo,HUJ
Range Regional Airport,US-MN,Hibbing,HIB
Mount Washington Regional Airport,US-NH,Whitefield,HIE
Hill Air Force Base,US-UT,Ogden,HIF
Lake Havasu City International Airport,US-AZ,Lake Havasu City,HII
Portland Hillsboro Airport,US-OR,Portland,HIO
Blytheville Municipal Airport,US-AR,Blytheville,HKA
Hawkins Field,US-MS,Jackson,HKS
Hickory Regional Airport,US-NC,Hickory,HKY
Hillenbrand Industries Airport,US-IN,Batesville,HLB
Hill City Municipal Airport,US-KS,Hill City,HLC
Wheeling Ohio County Airport,US-WV,Wheeling,HLG
Park Township Airport,US-MI,Holland,HLM
Helena Regional Airport,US-MT,Helena,HLN
Hood Army Air Field,US-TX,Fort Cavazos (Killeen),HLR
Holloman Air Force Base,US-NM,Alamogordo,HMN
Hemet Ryan Airport,US-CA,Hemet,HMT
Huntingburg Airport,US-IN,Huntingburg,HNB
Henderson Executive Airport,US-NV,Las Vegas,HSH
Lea County Regional Airport,US-NM,Hobbs,HOB
Huron Regional Airport,US-SD,Huron,HON
Campbell Army Airfield (Fort Campbell),US-KY,Fort Campbell,HOP
Memorial Field Airport,US-AR,Hot Springs,HOT
William P Hobby Airport,US-TX,Houston,HOU
Westchester County Airport,US-NY,White Plains,HPN
Hampton Municipal Airport,US-IA,Hampton,HPT
Baytown Airport,US-TX,Baytown,HPY
Bowerman Airport,US-WA,Hoquiam,HQM
Hermiston Municipal Airport,US-OR,Hermiston,HES
Valley International Airport,US-TX,Harlingen,HRL
Boone County Airport,US-AR,Harrison,HRO
Harrisburg-Raleigh Airport,US-IL,Harrisburg,HSB
Billy Mitchell Airport,US-NC,Hatteras,HNC
Hot Springs County Airport,US-WY,Thermopolis,THP
Hastings Municipal Airport,US-NE,Hastings,HSI
Ingalls Field,US-VA,Hot Springs,HSP
Homestead ARB Airport,US-FL,Homestead,HST
Huntsville International Carl T Jones Field,US-AL,Huntsville,HSV
Hawthorne Industrial Airport,US-NV,Hawthorne,HTH
Roscommon County - Blodgett Memorial Airport,US-MI,Houghton Lake,HTL
Town of East Hampton Airport,US-NY,East Hampton,HTO
Tri-State Airport / Milton J. Ferguson Field,US-WV,Huntington,HTS
Lawrence County Airpark,US-OH,South Point,HTW
Redstone Army Air Field,US-AL,Redstone Arsnl Huntsville,HUA
"Terre Haute Regional Airport, Hulman Field",US-IN,Terre Haute,HUF
Houlton International Airport,US-ME,Houlton,HUL
Houma Terrebonne Airport,US-LA,Houma,HUM
Hutchinson Municipal Airport,US-KS,Hutchinson,HUT
Hanksville Airport,US-UT,Hanksville,HVE
Tweed New Haven Airport,US-CT,New Haven,HVN
Havre City County Airport,US-MT,Havre,HVR
Hartsville Regional Airport,US-SC,Hartsville,HVS
Hayward Executive Airport,US-CA,Hayward,HWD
North Perry Airport,US-FL,Hollywood,HWO
Brookhaven Calabro Airport,US-NY,Shirley,WSH
Hilton Head Airport,US-SC,Hilton Head Island,HHH
Cape Cod Gateway Airport,US-MA,Hyannis,HYA
Sawyer County Airport,US-WI,Hayward,HYR
Hays Regional Airport,US-KS,Hays,HYS
Hazleton Municipal Airport,US-PA,Hazleton,HZL
Northeast Ohio Regional Airport,US-OH,Ashtabula,JFN
McConnell Air Force Base,US-KS,Wichita,IAB
Washington Dulles International Airport,US-VA,Dulles,IAD
Niagara Falls International Airport,US-NY,Niagara Falls,IAG
George Bush Intercontinental Houston Airport,US-TX,Houston,IAH
Ivanof Bay Seaplane Base,US-AK,Ivanof Bay,KIB
Schenck Field,US-IA,Clarinda,ICL
Wichita Eisenhower National Airport,US-KS,Wichita,ICT
Idaho Falls Regional Airport,US-ID,Idaho Falls,IDA
Ida Grove Municipal Airport,US-IA,Ida Grove,IDG
Indiana County–Jimmy Stewart Airport,US-PA,Indiana,IDI
Independence Municipal Airport,US-KS,Independence,IDP
Pine Ridge Airport,US-SD,Pine Ridge,XPR
Iowa Falls Municipal Airport,US-IA,Iowa Falls,IFA
Laughlin Bullhead International Airport,US-AZ,Bullhead City,IFP
Kingman Airport,US-AZ,Kingman,IGM
Jacksonville Municipal Airport,US-IL,Jacksonville,IJX
Greater Kankakee Airport,US-IL,Kankakee,IKK
Kilwa Airport,CD-HK,Kilwa,KIL
Skylark Field,US-TX,Killeen,ILE
Wilmington Airport,US-DE,Wilmington,ILG
Wilmington International Airport,US-NC,Wilmington,ILM
Wilmington Airpark,US-OH,Wilmington,ILN
Imperial Municipal Airport,US-NE,Imperial,IML
Immokalee Regional Airport,US-FL,Immokalee,IMM
Madison Municipal Airport,US-IN,Madison,MDN
Ford Airport,US-MI,Kingsford,IMT
Indianapolis International Airport,US-IN,Indianapolis,IND
Winkler County Airport,US-TX,Wink,INK
Falls International Airport,US-MN,International Falls,INL
Creech Air Force Base,US-NV,Indian Springs,INS
Smith Reynolds Airport,US-NC,Winston Salem,INT
Winslow Lindbergh Regional Airport,US-AZ,Winslow,INW
Iowa City Municipal Airport,US-IA,Iowa City,IOW
Imperial County Airport,US-CA,Imperial,IPL
Williamsport Regional Airport,US-PA,Williamsport,IPT
Kira Airport,PG-NPP,Kira,KIQ
Kirksville Regional Airport,US-MO,Kirksville,IRK
Kirsch Municipal Airport,US-MI,Sturgis,IRS
Kissimmee Gateway Airport,US-FL,Orlando,ISM
Kinston Regional Jetport At Stallings Field,US-NC,Kinston,ISO
Long Island Mac Arthur Airport,US-NY,Islip,ISP
Schoolcraft County Airport,US-MI,Manistique,ISQ
Alexander Field South Wood County Airport,US-WI,Wisconsin Rapids,ISW
Ithaca Tompkins Regional Airport,US-NY,Ithaca,ITH
Phoenix–Mesa Gateway Airport,US-AZ,Mesa,AZA
Gogebic Iron County Airport,US-MI,Ironwood,IWD
Wiscasset Airport,US-ME,Wiscasset,ISS
West Houston Airport,US-TX,Houston,IWS
New Century AirCenter Airport,US-KS,New Century,JCI
Inyokern Airport,US-CA,Inyokern,IYK
Santa Ynez Airport,US-CA,Santa Ynez,SQA
Eastern Slopes Regional Airport,US-ME,Fryeburg,FRY
Jackson Hole Airport,US-WY,Jackson,JAC
Jackson-Medgar Wiley Evers International Airport,US-MS,Jackson,JAN
